Card_Number        , Transaction_Date, Amount  , Reference_Number, Country                                            , Address                             , Discription
30311062582718     , 2024-04-19      , -5565.23, 12288661        , Slovenia                                           , 3760 Debra Trafficway               , synthesize strategic systems
4292577236549545   , 2024-05-08      , 5191.31 , 26229506        , United States Virgin Islands                       , 35170 Jason Run Apt. 374            , innovate open-source interfaces
4249309319153951   , 2024-05-07      , 2876.08 , 67490941        , Korea                                              , 52183 Jillian Circle                , iterate real-time relationships
3509616527420031   , 2024-04-20      , 941.19  , 128609969       , Christmas Island                                   , 1727 Morgan Place                   , innovate e-business initiatives
213116623094338    , 2024-05-18      , -6264.36, 20703170        , Spain                                              , 31745 Kline Summit                  , transform user-centric schemas
377217773877142    , 2024-05-14      , 7274.7  , 112106902       , Suriname                                           , 0924 Fowler Summit Suite 094        , incubate 24/7 paradigms
30507162436537     , 2024-04-28      , 4194.45 , 100963788       , Malta                                              , 67775 Wells Rue                     , deliver seamless deliverables
6550679985425737   , 2024-04-20      , -5451.42, 66765143        , Malawi                                             , 162 Young Stream Apt. 313           , empower B2B supply-chains
3563237932348668   , 2024-04-21      , 9216.7  , 126178405       , Slovakia (Slovak Republic)                         , 56628 Maxwell Wall Apt. 536         , orchestrate B2B solutions
4373969914750961854, 2024-04-26      , 2300.95 , 58636662        , Dominica                                           , 3217 Lopez Locks Apt. 954           , disintermediate viral models
2702182660125710   , 2024-05-01      , -8676.18, 28426938        , Ireland                                            , 2465 York Gardens Apt. 351          , brand collaborative e-services
4269418833844156973, 2024-05-12      , -3169.5 , 15271073        , Reunion                                            , 22138 Amber Coves                   , envisioneer end-to-end architectures
6510760487640061   , 2024-04-25      , -1874.22, 98586426        , Belarus                                            , 877 Hernandez Knolls Apt. 916       , whiteboard rich users
4850736239835      , 2024-05-02      , 2890.72 , 126289394       , Pakistan                                           , 1831 Davidson Trail Apt. 491        , aggregate extensible channels
3553891897771074   , 2024-05-03      , 9019.59 , 29327078        , Switzerland                                        , 10840 Avila Dam                     , benchmark bricks-and-clicks synergies
4705861967881151581, 2024-04-25      , 8833.94 , 71917193        , Lithuania                                          , 461 Moore Green                     , strategize end-to-end systems
30480489504579     , 2024-04-20      , -993.44 , 123304751       , French Southern Territories                        , 68489 Susan Heights Apt. 985        , extend intuitive e-markets
4339579448429875   , 2024-05-01      , 9800.3  , 124336414       , Belize                                             , 9813 Nguyen Mews                    , visualize mission-critical experiences
6519373305996003   , 2024-05-03      , 5887.68 , 69543016        , Guyana                                             , 8889 Richmond Island                , iterate turn-key platforms
2260545937870462   , 2024-04-23      , 7767.24 , 33902997        , Egypt                                              , 91498 Ruth Village                  , incubate plug-and-play platforms
4351229137136490529, 2024-05-04      , 1686.0  , 69507683        , Ireland                                            , 6252 Emily Station Apt. 406         , whiteboard cross-media e-tailers
4941043517177691   , 2024-05-06      , -7158.84, 18122116        , Guadeloupe                                         , 6894 Johnson Forks Apt. 297         , incubate cutting-edge eyeballs
3515117339459293   , 2024-04-19      , -2664.85, 33694742        , Mauritania                                         , 778 Dawson Knolls Suite 599         , enable real-time action-items
213157041640237    , 2024-05-02      , 815.35  , 43457869        , Saint Helena                                       , 09088 Jennifer Lights               , synthesize viral initiatives
30287932862219     , 2024-05-07      , -8102.23, 89237580        , Portugal                                           , 30155 Arellano Roads                , empower virtual ROI
4914497822603463006, 2024-05-03      , 7668.21 , 129657897       , Bermuda                                            , 165 Cody Stravenue                  , implement best-of-breed applications
4462090927839351   , 2024-05-17      , 1850.68 , 43659078        , Jamaica                                            , 75954 Thompson Prairie              , strategize strategic niches
